id,variable,type,min,max,cut
58,SUR_VAL2,Continuous,0,100000,2
59,TAX_INC,Continuous,0,2298214,2
60,TRDINT_VAL,Continuous,0,99999,2
61,UC_VAL,Continuous,0,99999,2
62,VET_VAL,Continuous,0,100000,2
63,WC_VAL,Continuous,0,99999,2
64,WKSWORK,Continuous,0,52,2
65,WSAL_VAL,Continuous,0,1999999,2
66,WS_VAL,Continuous,0,1099999,2
67,OED_TYP1,Categorical,0,2,2
68,OED_TYP2,Categorical,0,2,2
69,OED_TYP3,Categorical,0,2,2
70,PEAFEVER,Categorical,0,2,2
71,PRDTRACE,Categorical,0,24,2
72,PRCITSHP,Categorical,0,4,2
73,PEMLR,Categorical,0,7,2
74,PRDISC,Categorical,0,3,2
75,PRPTREA,Categorical,0,23,2
76,PRUNTYPE,Categorical,0,6,2
77,PRWKSTAT,Categorical,0,12,2
78,PEIO1COW,Categorical,0,8,2
79,PRCOW1,Categorical,0,6,2
80,PRERELG,Categorical,0,1,1
81,PEDISEAR,Categorical,0,2,2
82,PEDISEYE,Categorical,0,2,2
83,PEDISREM,Categorical,0,2,2
84,PEDISPHY,Categorical,0,2,2
85,PEDISDRS,Categorical,0,2,2
86,PEDISOUT,Categorical,0,2,2
87,PRDISFLG,Categorical,0,2,2
88,A_SEX,Categorical,0,1,1
89,A_HRLYWK,Categorical,0,2,2
90,A_EXPLF,Categorical,0,2,2
91,A_MJIND,Categorical,0,14,2
92,A_UNMEM,Categorical,0,2,2
93,A_MJOCC,Categorical,0,11,2
94,A_UNCOV,Categorical,0,2,2
95,A_WKSCH,Categorical,0,4,2
96,A_FAMTYP,Categorical,0,4,2
97,A_MARITL,Categorical,0,6,2
98,A_HGA,Categorical,0,16,2
99,P_STAT,Categorical,0,2,2
100,A_CIVLF,Categorical,0,1,1
101,A_UNTYPE,Categorical,0,5,2
102,A_CLSWKR,Categorical,0,8,2
103,A_EXPRRP,Categorical,0,12,2
104,A_WKSTAT,Categorical,0,7,2
105,A_LFSR,Categorical,0,5,2
106,A_PFREL,Categorical,0,5,2
107,ANN_YN,Categorical,0,2,2
108,CAP_YN,Categorical,0,2,2
109,CHCARE_YN,Categorical,0,2,2
110,CHELSEW_YN,Categorical,0,2,2
111,CHSP_YN,Categorical,0,2,2
112,CSP_YN,Categorical,0,2,2
113,DIS_SC1,Categorical,0,10,2
114,DIS_SC2,Categorical,0,4,2
115,DIS_YN,Categorical,0,2,2
116,DIV_YN,Categorical,0,2,2
117,DST_SC1,Categorical,0,7,2
118,DST_SC2,Categorical,0,6,2
119,DST_SC1_YNG,Categorical,0,6,2
120,DST_SC2_YNG,Categorical,0,5,2
121,DST_YN,Categorical,0,2,2
122,DST_YN_YNG,Categorical,0,2,2
123,EARNER,Categorical,0,2,2
124,ED_YN,Categorical,0,2,2
125,ERN_OTR,Categorical,0,2,2
126,ERN_SRCE,Categorical,0,4,2
127,ERN_YN,Categorical,0,2,2
128,FIN_YN,Categorical,0,2,2
129,FRMOTR,Categorical,0,2,2
130,FRSE_YN,Categorical,0,2,2
131,HEA,Categorical,0,4,2
132,INT_YN,Categorical,0,2,2
133,NWLOOK,Categorical,0,2,2
134,OI_OFF,Categorical,0,11,2
135,OI_YN,Categorical,0,2,2
136,PAW_TYP,Categorical,0,3,2
137,PAW_YN,Categorical,0,2,2
138,PENINCL,Categorical,0,2,2
139,PENPLAN,Categorical,0,2,2
140,PEN_SC1,Categorical,0,8,2
141,PEN_SC2,Categorical,0,7,2
142,PEN_YN,Categorical,0,2,2
143,PERLIS,Categorical,0,4,2
144,PHMEMPRS,Categorical,0,3,2
145,POV_UNIV,Categorical,0,1,1
146,RESNSS1,Categorical,0,8,2
147,RESNSS2,Categorical,0,7,2
148,RESNSSI1,Categorical,0,5,2
149,RESNSSI2,Categorical,0,3,2
150,RETCB_YN,Categorical,0,2,2
151,RINT_SC1,Categorical,0,7,2
152,RINT_SC2,Categorical,0,6,2
153,RINT_YN,Categorical,0,2,2
154,RNT_YN,Categorical,0,2,2
155,RSNNOTW,Categorical,0,6,2
156,SEMP_YN,Categorical,0,2,2
157,SEOTR,Categorical,0,2,2
158,SSI_YN,Categorical,0,2,2
159,SS_YN,Categorical,0,2,2
160,STRKUC,Categorical,0,2,2
161,SUBUC,Categorical,0,2,2
162,SUR_SC1,Categorical,0,10,2
163,SUR_SC2,Categorical,0,8,2
164,SUR_YN,Categorical,0,2,2
165,UC_YN,Categorical,0,2,2
166,VET_TYP1,Categorical,0,2,2
167,VET_TYP2,Categorical,0,2,2
168,VET_TYP3,Categorical,0,2,2
169,VET_TYP4,Categorical,0,2,2
170,VET_TYP5,Categorical,0,2,2
171,VET_YN,Categorical,0,2,2
172,WAGEOTR,Categorical,0,2,2
173,WC_TYPE,Categorical,0,4,2
174,WC_YN,Categorical,0,2,2
175,WEWKRS,Categorical,0,5,2
176,WICYN,Categorical,0,2,2
177,WORKYN,Categorical,0,2,2
178,WRK_CK,Categorical,0,2,2
179,WSAL_YN,Categorical,0,2,2
180,WTEMP,Categorical,0,2,2
181,CLWK,Categorical,0,5,2
182,FILESTAT,Categorical,0,5,2
183,LJCW,Categorical,0,7,2
184,WECLW,Categorical,0,9,2
